02/25/2021 at 06:57下午 ET,382.15,382.15,381.98,382.11,3327
02/25/2021 at 06:58下午 ET,382.07,382.07,381.8,382.01,2980
02/25/2021 at 06:59下午 ET,382.01,382.01,381.81,381.83,4350
02/25/2021 at 07:00下午 ET,381.7,382.21,381.7,382.21,4200
02/25/2021 at 07:01下午 ET,382.24,382.29,382.06,382.06,2600
02/25/2021 at 07:02下午 ET,382.0,382.0,382.0,382.0,600
02/25/2021 at 07:03下午 ET,382.18,382.25,382.01,382.01,1404
02/25/2021 at 07:04下午 ET,381.9,382.07,381.82,382.07,1350
02/25/2021 at 07:05下午 ET,382.02,382.02,382.0,382.0,1200
02/25/2021 at 07:06下午 ET,381.81,381.81,381.81,381.81,400
02/25/2021 at 07:07下午 ET,381.78,381.78,381.51,381.51,11024
02/25/2021 at 07:08下午 ET,381.51,381.51,381.26,381.26,5310
02/25/2021 at 07:09下午 ET,381.48,381.52,381.35,381.35,2230
02/25/2021 at 07:10下午 ET,381.38,381.38,380.98,381.12,23171
02/25/2021 at 07:11下午 ET,381.19,381.48,381.19,381.26,4800
02/25/2021 at 07:12下午 ET,381.3,381.63,381.3,381.51,6400
02/25/2021 at 07:13下午 ET,381.51,381.55,381.43,381.55,3297
02/25/2021 at 07:14下午 ET,381.55,381.61,381.35,381.35,1300
02/25/2021 at 07:15下午 ET,381.27,381.3,381.04,381.11,7549
02/25/2021 at 07:16下午 ET,381.17,381.4,381.17,381.21,933
02/25/2021 at 07:17下午 ET,381.15,381.18,380.82,380.981,16786
02/25/2021 at 07:18下午 ET,380.79,380.89,380.59,380.69,17858
02/25/2021 at 07:19下午 ET,380.84,380.84,380.65,380.65,3367
02/25/2021 at 07:20下午 ET,380.63,380.81,380.6,380.81,4850
02/25/2021 at 07:21下午 ET,380.79,380.9399,380.62,380.72,13986
02/25/2021 at 07:22下午 ET,380.67,380.68,380.4,380.68,8560
02/25/2021 at 07:23下午 ET,380.64,380.67,380.49,380.49,2650
02/25/2021 at 07:24下午 ET,380.49,380.59,380.37,380.37,3119
02/25/2021 at 07:25下午 ET,380.44,380.52,380.44,380.52,3403
02/25/2021 at 07:26下午 ET,380.54,380.54,380.42,380.54,3465
02/25/2021 at 07:27下午 ET,380.58,380.75,380.58,380.75,8100
02/25/2021 at 07:28下午 ET,380.64,380.64,380.64,380.64,200
02/25/2021 at 07:29下午 ET,380.65,380.65,380.5,380.5,3150
02/25/2021 at 07:30下午 ET,380.49,380.49,380.3,380.47,4445
02/25/2021 at 07:31下午 ET,380.39,380.52,380.24,380.38,25822
02/25/2021 at 07:32下午 ET,380.3,380.47,380.3,380.37,13600
02/25/2021 at 07:33下午 ET,380.35,380.35,380.25,380.3,1989
02/25/2021 at 07:34下午 ET,380.3,380.4,380.22,380.3,8918
02/25/2021 at 07:35下午 ET,380.37,380.51,380.3,380.51,7935
02/25/2021 at 07:36下午 ET,380.87,381.19,380.65,381.14,8825
02/25/2021 at 07:37下午 ET,381.11,381.12,380.97,380.99,4000
02/25/2021 at 07:38下午 ET,381.08,381.25,381.08,381.17,3907
02/25/2021 at 07:39下午 ET,381.17,381.17,381.09,381.1399,1979
02/25/2021 at 07:40下午 ET,381.14,381.27,381.07,381.22,2549
02/25/2021 at 07:41下午 ET,381.19,381.29,381.19,381.24,1377
02/25/2021 at 07:42下午 ET,381.18,381.21,381.12,381.21,2298
02/25/2021 at 07:43下午 ET,381.14,381.14,380.98,381.0,5122
02/25/2021 at 07:44下午 ET,381.05,381.22,381.05,381.08,7220
02/25/2021 at 07:45下午 ET,381.08,381.09,380.9,380.9899,25341
02/25/2021 at 07:46下午 ET,380.96,381.111,380.96,381.111,3692
02/25/2021 at 07:47下午 ET,381.2,381.5,381.2,381.5,10157
02/25/2021 at 07:48下午 ET,381.57,381.77,381.45,381.77,13358
02/25/2021 at 07:49下午 ET,381.74,381.81,381.611,381.8,12505
02/25/2021 at 07:50下午 ET,381.811,381.811,381.7,381.73,7586
02/25/2021 at 07:51下午 ET,381.75,381.75,381.56,381.56,5165
02/25/2021 at 07:52下午 ET,381.73,381.73,381.66,381.66,2731
02/25/2021 at 07:53下午 ET,381.68,381.68,381.55,381.55,2542
02/25/2021 at 07:54下午 ET,381.63,381.63,381.52,381.52,1469
02/25/2021 at 07:55下午 ET,381.57,381.8,381.57,381.8,4697
02/25/2021 at 07:56下午 ET,381.8,382.0,381.75,381.98,6643
02/25/2021 at 07:57下午 ET,381.96,382.07,381.88,382.07,4600
02/25/2021 at 07:58下午 ET,382.11,382.28,382.08,382.25,17675
02/25/2021 at 07:59下午 ET,382.3,382.35,382.1,382.13,7992
02/25/2021 at 08:02下午 ET,382.6,382.6,382.6,382.6,2
02/25/2021 at 08:03下午 ET,382.3,382.9,382.3,382.9,370
02/25/2021 at 08:04下午 ET,382.95,383.0,382.95,383.0,408
02/25/2021 at 08:05下午 ET,383.22,383.22,383.22,383.22,35
02/25/2021 at 08:07下午 ET,382.9,382.9,382.9,382.9,6
02/25/2021 at 08:08下午 ET,382.9,382.99,382.9,382.99,22
02/25/2021 at 08:09下午 ET,383.2,383.2,382.99,382.99,15
02/25/2021 at 08:11下午 ET,382.8,382.8,382.51,382.51,31
02/25/2021 at 08:14下午 ET,382.63,383.2,382.63,383.2,11
02/25/2021 at 08:15下午 ET,382.63,382.63,382.63,382.63,168
02/25/2021 at 08:17下午 ET,383.2,383.2,383.2,383.2,100
02/25/2021 at 08:18下午 ET,383.2,383.2,383.2,383.2,440
02/25/2021 at 08:20下午 ET,382.71,382.71,382.63,382.63,40
02/25/2021 at 08:21下午 ET,382.71,382.71,382.51,382.51,120
02/25/2021 at 08:22下午 ET,382.51,382.51,382.51,382.51,30
02/25/2021 at 08:23下午 ET,382.57,382.57,382.57,382.57,100
02/25/2021 at 08:32下午 ET,382.4,382.4,382.4,382.4,10
02/25/2021 at 08:35下午 ET,382.4,382.4,382.37,382.4,140
02/25/2021 at 08:36下午 ET,382.4,382.4,382.4,382.4,30
02/25/2021 at 08:38下午 ET,382.3,382.3,382.3,382.3,84
02/25/2021 at 08:39下午 ET,382.3,382.3,382.3,382.3,16
02/25/2021 at 08:41下午 ET,382.3,382.4,382.3,382.4,15
02/25/2021 at 08:42下午 ET,382.4,382.4,382.4,382.4,86
02/25/2021 at 08:43下午 ET,382.65,382.65,382.65,382.65,100
02/25/2021 at 08:45下午 ET,382.41,382.41,382.27,382.27,264
02/25/2021 at 08:46下午 ET,382.27,382.27,382.27,382.27,7
02/25/2021 at 08:48下午 ET,382.17,382.17,382.17,382.17,34
02/25/2021 at 08:49下午 ET,382.17,382.17,382.17,382.17,14
02/25/2021 at 08:55下午 ET,382.82,382.82,382.82,382.82,20
02/25/2021 at 08:56下午 ET,382.99,382.99,382.93,382.99,130
02/25/2021 at 08:57下午 ET,382.95,382.95,382.95,382.95,30
02/25/2021 at 08:58下午 ET,382.95,382.95,382.95,382.95,3
02/25/2021 at 09:07下午 ET,383.0,383.0,383.0,383.0,1
02/25/2021 at 09:08下午 ET,383.0,383.0,383.0,383.0,29
02/25/2021 at 09:11下午 ET,383.2,383.2,383.2,383.2,77
02/25/2021 at 09:12下午 ET,383.2,383.2,383.2,383.2,23
02/25/2021 at 09:16下午 ET,383.33,383.39,383.33,383.33,21
02/25/2021 at 09:17下午 ET,383.42,383.51,383.42,383.51,395
02/25/2021 at 09:18下午 ET,383.94,383.94,383.94,383.94,51
02/25/2021 at 09:19下午 ET,383.94,383.94,383.94,383.94,34
02/25/2021 at 09:22下午 ET,383.8,383.8,383.6,383.6,110
02/25/2021 at 09:25下午 ET,383.87,383.88,383.87,383.88,100
02/25/2021 at 09:26下午 ET,383.6,383.6,383.6,383.6,150
02/25/2021 at 09:27下午 ET,383.68,383.88,383.68,383.88,50
02/25/2021 at 09:28下午 ET,383.9,383.9,383.51,383.51,45
02/25/2021 at 09:29下午 ET,383.78,383.78,383.78,383.78,20
02/25/2021 at 09:30下午 ET,383.85,383.85,383.85,383.85,10
02/25/2021 at 09:31下午 ET,383.9,383.9,383.9,383.9,10
02/25/2021 at 09:33下午 ET,383.66,383.66,383.66,383.66,10
02/25/2021 at 09:34下午 ET,383.86,383.86,383.86,383.86,10
02/25/2021 at 09:35下午 ET,383.86,383.87,383.86,383.87,90
02/25/2021 at 09:36下午 ET,383.87,383.87,383.87,383.87,10
02/25/2021 at 09:37下午 ET,383.74,383.74,383.52,383.52,90
02/25/2021 at 09:38下午 ET,383.46,383.46,383.46,383.46,51
02/25/2021 at 09:42下午 ET,383.46,383.46,383.46,383.46,24
02/25/2021 at 09:43下午 ET,383.6,383.6,383.6,383.6,25
02/25/2021 at 09:54下午 ET,383.67,383.67,383.67,383.67,40
02/25/2021 at 09:55下午 ET,383.67,383.67,383.67,383.67,252
02/25/2021 at 09:56下午 ET,383.12,383.12,383.12,383.12,5
02/25/2021 at 10:00下午 ET,383.1,383.1,383.1,383.1,13
02/25/2021 at 10:01下午 ET,383.1,383.1,383.1,383.1,27
02/25/2021 at 10:02下午 ET,383.1,383.1,383.1,383.1,73
02/25/2021 at 10:05下午 ET,383.2,383.2,383.2,383.2,22
02/25/2021 at 10:07下午 ET,383.82,383.82,383.82,383.82,10
02/25/2021 at 10:12下午 ET,383.2,383.2,383.2,383.2,10
02/25/2021 at 10:14下午 ET,383.2,383.2,383.2,383.2,468
02/25/2021 at 10:15下午 ET,383.2,383.2,383.2,383.2,10
02/25/2021 at 10:18下午 ET,383.0,383.2,383.0,383.2,272
02/25/2021 at 10:19下午 ET,383.19,383.19,383.19,383.19,10
02/25/2021 at 10:22下午 ET,383.19,383.19,383.19,383.19,11
02/25/2021 at 10:24下午 ET,383.19,383.19,383.19,383.19,79
02/25/2021 at 10:26下午 ET,383.19,383.19,383.19,383.19,50
02/25/2021 at 10:31下午 ET,382.95,382.95,382.95,382.95,1
02/25/2021 at 10:34下午 ET,383.14,383.14,382.95,382.95,20
02/25/2021 at 10:38下午 ET,382.86,382.86,382.86,382.86,1
02/25/2021 at 10:39下午 ET,382.82,382.82,382.82,382.82,10
02/25/2021 at 10:43下午 ET,382.45,382.5,382.45,382.5,130
02/25/2021 at 10:48下午 ET,382.32,382.32,382.32,382.32,1
02/25/2021 at 11:12下午 ET,382.32,382.32,382.32,382.32,2
02/25/2021 at 11:15下午 ET,382.0,382.0,382.0,382.0,15
02/25/2021 at 11:16下午 ET,382.0,382.0,382.0,382.0,13
02/25/2021 at 11:21下午 ET,382.3,382.3,382.3,382.3,50
02/25/2021 at 11:37下午 ET,382.82,382.82,382.82,382.82,6
02/25/2021 at 11:39下午 ET,382.41,382.41,382.41,382.41,50
02/25/2021 at 11:40下午 ET,382.26,382.26,382.0,382.0,3
02/25/2021 at 11:41下午 ET,382.39,382.39,382.39,382.39,1
02/25/2021 at 11:45下午 ET,382.0,382.0,382.0,382.0,187
02/25/2021 at 11:46下午 ET,381.91,381.91,381.91,381.91,1
02/25/2021 at 11:50下午 ET,381.5,381.5,381.5,381.5,2
02/25/2021 at 11:51下午 ET,381.4,381.4,381.4,381.4,50
02/25/2021 at 11:56下午 ET,381.36,381.36,381.28,381.28,100
02/25/2021 at 11:57下午 ET,381.28,381.28,381.28,381.28,50
02/25/2021 at 11:58下午 ET,381.4,381.4,381.4,381.4,20
02/26/2021 at 12:00上午 ET,381.45,381.45,381.45,381.45,10
02/26/2021 at 12:01上午 ET,381.45,381.45,381.28,381.28,2031
02/26/2021 at 12:08上午 ET,381.66,381.66,381.66,381.66,20
02/26/2021 at 12:09上午 ET,381.66,381.66,381.66,381.66,5
02/26/2021 at 12:12上午 ET,381.25,381.25,381.25,381.25,100
02/26/2021 at 12:13上午 ET,381.15,381.15,381.15,381.15,21
02/26/2021 at 12:14上午 ET,381.15,381.15,381.0,381.0,80
02/26/2021 at 12:15上午 ET,381.0,381.0,381.0,381.0,50
02/26/2021 at 12:16上午 ET,381.0,381.0,381.0,381.0,50
02/26/2021 at 12:22上午 ET,381.0,381.0,381.0,381.0,30
02/26/2021 at 12:23上午 ET,381.0,381.0,381.0,381.0,20
02/26/2021 at 12:24上午 ET,381.2,381.2,381.2,381.2,30
02/26/2021 at 12:27上午 ET,380.95,380.95,380.95,380.95,20
02/26/2021 at 12:31上午 ET,380.99,380.99,380.99,380.99,120
02/26/2021 at 12:32上午 ET,380.82,380.82,380.59,380.59,304
02/26/2021 at 12:34上午 ET,380.56,380.56,380.48,380.48,170
02/26/2021 at 12:35上午 ET,380.53,380.53,380.53,380.53,100
02/26/2021 at 12:36上午 ET,380.7,380.7,380.7,380.7,25
02/26/2021 at 12:37上午 ET,380.66,380.66,380.66,380.66,35
02/26/2021 at 12:41上午 ET,380.68,380.68,380.68,380.68,100
02/26/2021 at 12:44上午 ET,381.18,381.18,381.18,381.18,100
02/26/2021 at 12:50上午 ET,380.75,380.75,380.75,380.75,12
02/26/2021 at 12:54上午 ET,380.75,380.75,380.75,380.75,8
02/26/2021 at 01:03上午 ET,380.99,380.99,380.99,380.99,3
02/26/2021 at 01:10上午 ET,381.75,381.88,381.75,381.88,342
02/26/2021 at 01:13上午 ET,381.5,381.5,381.5,381.5,20
02/26/2021 at 01:16上午 ET,381.94,381.94,381.94,381.94,2
02/26/2021 at 01:26上午 ET,382.0,382.0,382.0,382.0,36
02/26/2021 at 01:29上午 ET,382.0,382.0,382.0,382.0,4
02/26/2021 at 01:40上午 ET,381.6,381.6,381.6,381.6,15
02/26/2021 at 01:53上午 ET,381.27,381.27,381.27,381.27,1
02/26/2021 at 02:05上午 ET,380.9,380.9,380.9,380.9,1
02/26/2021 at 02:06上午 ET,380.9,380.9,380.82,380.82,21
02/26/2021 at 02:08上午 ET,380.9,380.9,380.9,380.9,10
02/26/2021 at 02:10上午 ET,380.9,380.9,380.85,380.85,25
02/26/2021 at 02:11上午 ET,380.5,380.54,380.4,380.4,8254
02/26/2021 at 02:12上午 ET,380.4,380.4,380.36,380.36,1930
02/26/2021 at 02:13上午 ET,380.4,380.4,380.4,380.4,101
02/26/2021 at 02:14上午 ET,380.4,380.4,380.4,380.4,50
02/26/2021 at 02:16上午 ET,380.38,380.38,380.33,380.33,2
02/26/2021 at 02:25上午 ET,381.05,381.05,381.05,381.05,1023
02/26/2021 at 02:26上午 ET,381.0,381.01,381.0,381.01,301
02/26/2021 at 02:29上午 ET,381.1,381.1,381.1,381.1,1
02/26/2021 at 02:38上午 ET,381.05,381.05,381.05,381.05,30
02/26/2021 at 02:52上午 ET,381.1,381.1,381.1,381.1,2
02/26/2021 at 02:55上午 ET,381.55,381.55,381.55,381.55,20
02/26/2021 at 03:01上午 ET,381.7,381.78,381.7,381.78,100
02/26/2021 at 03:13上午 ET,381.63,381.63,381.63,381.63,10
02/26/2021 at 03:14上午 ET,381.65,381.65,381.65,381.65,1
02/26/2021 at 03:16上午 ET,381.93,382.0,381.93,382.0,2037
02/26/2021 at 03:18上午 ET,381.8,381.8,381.8,381.8,10
02/26/2021 at 03:21上午 ET,382.34,382.5,382.34,382.5,31
02/26/2021 at 03:23上午 ET,382.79,382.8,382.79,382.8,551
02/26/2021 at 03:26上午 ET,382.98,383.0,382.98,383.0,341
02/26/2021 at 03:29上午 ET,383.0,383.0,383.0,383.0,399
02/26/2021 at 03:30上午 ET,383.25,383.25,383.25,383.25,40
02/26/2021 at 03:34上午 ET,383.42,383.5,383.42,383.5,102
02/26/2021 at 03:36上午 ET,383.8,383.8,383.8,383.8,1
02/26/2021 at 03:37上午 ET,383.8,383.9,383.8,383.9,30
02/26/2021 at 03:38上午 ET,383.92,384.06,383.92,384.06,270
02/26/2021 at 03:43上午 ET,384.2,384.2,384.0,384.0,350
02/26/2021 at 03:44上午 ET,383.81,383.81,383.81,383.81,20
02/26/2021 at 03:45上午 ET,384.2,384.2,384.2,384.2,30
02/26/2021 at 03:46上午 ET,384.25,384.28,384.25,384.28,120
02/26/2021 at 03:48上午 ET,384.2,384.2,384.2,384.2,10
02/26/2021 at 03:51上午 ET,384.2,384.45,384.2,384.45,255
02/26/2021 at 03:53上午 ET,384.36,384.5,384.36,384.5,220
02/26/2021 at 04:00上午 ET,384.1,384.1,383.9,383.91,1485
02/26/2021 at 04:01上午 ET,383.84,383.89,383.59,383.59,1100
02/26/2021 at 04:02上午 ET,383.45,383.57,383.45,383.52,5600
02/26/2021 at 04:04上午 ET,383.32,383.39,383.32,383.32,600
02/26/2021 at 04:05上午 ET,383.52,383.54,383.47,383.54,1100
02/26/2021 at 04:07上午 ET,383.79,383.79,383.79,383.79,489
02/26/2021 at 04:08上午 ET,383.63,383.63,383.63,383.63,200
02/26/2021 at 04:09上午 ET,383.67,383.74,383.67,383.74,700
02/26/2021 at 04:10上午 ET,383.82,383.82,383.82,383.82,395
02/26/2021 at 04:11上午 ET,383.83,383.85,383.72,383.85,600
02/26/2021 at 04:12上午 ET,383.89,383.89,383.79,383.79,400
02/26/2021 at 04:13上午 ET,383.82,383.87,383.82,383.87,487
02/26/2021 at 04:14上午 ET,383.76,383.77,383.72,383.72,1500
02/26/2021 at 04:15上午 ET,383.79,383.79,383.79,383.79,500
02/26/2021 at 04:16上午 ET,383.72,384.02,383.72,384.02,900
02/26/2021 at 04:17上午 ET,384.09,384.09,384.04,384.04,1800
02/26/2021 at 04:18上午 ET,383.99,384.0,383.99,384.0,600
02/26/2021 at 04:19上午 ET,383.87,383.89,383.87,383.89,1198
02/26/2021 at 04:20上午 ET,383.82,383.82,383.61,383.66,1500
02/26/2021 at 04:21上午 ET,383.56,383.56,383.51,383.53,5000
02/26/2021 at 04:22上午 ET,383.32,383.32,383.22,383.22,2647
02/26/2021 at 04:23上午 ET,383.19,383.19,383.19,383.19,500
02/26/2021 at 04:24上午 ET,383.38,383.38,383.38,383.38,200
02/26/2021 at 04:25上午 ET,383.44,383.5,383.39,383.5,1500
02/26/2021 at 04:26上午 ET,383.52,383.52,383.52,383.52,500
02/26/2021 at 04:27上午 ET,383.53,383.53,383.53,383.53,100
02/26/2021 at 04:28上午 ET,383.58,383.58,383.58,383.58,300
02/26/2021 at 04:31上午 ET,383.13,383.13,382.94,382.94,900
02/26/2021 at 04:33上午 ET,383.19,383.22,383.19,383.22,1600
02/26/2021 at 04:34上午 ET,383.05,383.05,383.05,383.05,100
02/26/2021 at 04:36上午 ET,383.37,383.4,383.37,383.38,3500
02/26/2021 at 04:37上午 ET,383.3,383.37,383.3,383.37,300
02/26/2021 at 04:39上午 ET,383.62,383.62,383.62,383.62,400
02/26/2021 at 04:40上午 ET,383.49,383.49,383.44,383.44,800
02/26/2021 at 04:41上午 ET,383.47,383.47,383.37,383.37,1300
02/26/2021 at 04:43上午 ET,383.62,383.62,383.62,383.62,200
02/26/2021 at 04:44上午 ET,383.75,383.79,383.75,383.79,600
02/26/2021 at 04:45上午 ET,383.77,383.92,383.77,383.92,1950
02/26/2021 at 04:46上午 ET,383.99,383.99,383.99,383.99,100
02/26/2021 at 04:47上午 ET,383.89,383.89,383.87,383.87,200
02/26/2021 at 04:48上午 ET,383.82,383.82,383.81,383.81,230
02/26/2021 at 04:50上午 ET,383.48,383.48,383.48,383.48,100
02/26/2021 at 04:51上午 ET,383.42,383.42,383.36,383.36,500
02/26/2021 at 04:52上午 ET,383.26,383.26,383.14,383.14,10500
02/26/2021 at 04:53上午 ET,383.24,383.25,383.24,383.25,300
02/26/2021 at 05:01上午 ET,383.37,383.37,383.37,383.37,500
02/26/2021 at 05:02上午 ET,383.09,383.09,383.09,383.09,100
02/26/2021 at 05:03上午 ET,382.97,383.07,382.97,383.07,1000
02/26/2021 at 05:05上午 ET,382.92,382.92,382.74,382.74,1800
02/26/2021 at 05:06上午 ET,382.74,382.74,382.58,382.58,2600
02/26/2021 at 05:08上午 ET,382.83,382.83,382.83,382.83,9500
02/26/2021 at 05:09上午 ET,382.83,382.83,382.83,382.83,600
02/26/2021 at 05:10上午 ET,382.86,382.86,382.86,382.86,500
02/26/2021 at 05:11上午 ET,382.91,383.04,382.91,383.01,6500
02/26/2021 at 05:12上午 ET,382.96,382.98,382.96,382.98,1000
02/26/2021 at 05:15上午 ET,383.3,383.3,383.3,383.3,100
02/26/2021 at 05:17上午 ET,383.23,383.32,383.23,383.29,2667
02/26/2021 at 05:18上午 ET,383.36,383.36,383.36,383.36,100
02/26/2021 at 05:19上午 ET,383.54,383.54,383.39,383.39,1600
02/26/2021 at 05:23上午 ET,383.35,383.36,383.35,383.36,750
02/26/2021 at 05:24上午 ET,383.11,383.12,383.11,383.12,600
02/26/2021 at 05:29上午 ET,383.2,383.2,383.2,383.2,250
02/26/2021 at 05:30上午 ET,383.3,383.3,383.3,383.3,500
02/26/2021 at 05:31上午 ET,383.11,383.11,383.11,383.11,500
02/26/2021 at 05:32上午 ET,383.36,383.4,383.36,383.4,700
02/26/2021 at 05:33上午 ET,383.44,383.46,383.39,383.39,1800
02/26/2021 at 05:34上午 ET,383.54,383.54,383.54,383.54,622
02/26/2021 at 05:35上午 ET,383.48,383.48,383.48,383.48,750
02/26/2021 at 05:36上午 ET,383.48,383.61,383.48,383.61,420
02/26/2021 at 05:37上午 ET,383.56,383.62,383.56,383.62,1700
02/26/2021 at 05:38上午 ET,383.64,383.69,383.64,383.69,2700
02/26/2021 at 05:42上午 ET,383.58,383.67,383.58,383.67,500
02/26/2021 at 05:43上午 ET,383.36,383.36,383.24,383.24,700
02/26/2021 at 05:44上午 ET,383.2,383.24,383.14,383.24,1200
02/26/2021 at 05:45上午 ET,383.34,383.34,383.34,383.34,100
02/26/2021 at 05:46上午 ET,383.11,383.11,383.06,383.11,900
02/26/2021 at 05:47上午 ET,383.21,383.21,383.14,383.14,1000
02/26/2021 at 05:48上午 ET,383.2,383.2,383.15,383.15,400
02/26/2021 at 05:49上午 ET,383.2,383.2,383.09,383.09,400
02/26/2021 at 05:51上午 ET,382.9,382.9,382.9,382.9,100
02/26/2021 at 05:52上午 ET,382.86,382.86,382.68,382.68,1680
02/26/2021 at 05:53上午 ET,382.62,382.62,382.5,382.5,1880
02/26/2021 at 05:55上午 ET,382.49,382.49,382.49,382.49,100
02/26/2021 at 05:56上午 ET,382.5,382.5,382.5,382.5,420
02/26/2021 at 05:57上午 ET,382.41,382.41,382.39,382.39,1200
02/26/2021 at 05:59上午 ET,382.48,382.49,382.46,382.46,1200
02/26/2021 at 06:00上午 ET,382.2,382.2,382.2,382.2,400
02/26/2021 at 06:01上午 ET,382.64,382.69,382.64,382.69,2000
02/26/2021 at 06:02上午 ET,382.65,382.65,382.65,382.65,200
02/26/2021 at 06:03上午 ET,382.74,382.74,382.74,382.74,300
02/26/2021 at 06:04上午 ET,382.8,382.8,382.73,382.73,700
02/26/2021 at 06:06上午 ET,382.81,382.81,382.81,382.81,100
02/26/2021 at 06:07上午 ET,382.66,382.66,382.55,382.55,600
02/26/2021 at 06:08上午 ET,382.55,382.55,382.55,382.55,400
02/26/2021 at 06:09上午 ET,382.39,382.39,382.39,382.39,100
02/26/2021 at 06:10上午 ET,382.29,382.29,382.21,382.21,300
02/26/2021 at 06:11上午 ET,382.23,382.24,382.16,382.16,2700
02/26/2021 at 06:12上午 ET,382.24,382.24,382.1,382.1,465
02/26/2021 at 06:13上午 ET,382.07,382.07,382.06,382.06,2500
02/26/2021 at 06:14上午 ET,382.11,382.11,382.11,382.11,100
02/26/2021 at 06:15上午 ET,382.0,382.19,381.99,382.19,2100
02/26/2021 at 06:17上午 ET,382.24,382.24,382.24,382.24,400
02/26/2021 at 06:18上午 ET,382.19,382.26,382.19,382.26,1700
02/26/2021 at 06:19上午 ET,382.21,382.21,382.21,382.21,100
02/26/2021 at 06:20上午 ET,382.04,382.04,382.0,382.0,600
02/26/2021 at 06:21上午 ET,381.97,381.97,381.97,381.97,100
02/26/2021 at 06:24上午 ET,382.14,382.14,382.14,382.14,200
02/26/2021 at 06:25上午 ET,382.01,382.04,381.81,381.81,1800
02/26/2021 at 06:26上午 ET,381.8,381.8,381.74,381.74,600
02/26/2021 at 06:27上午 ET,381.74,381.74,381.71,381.71,400
02/26/2021 at 06:28上午 ET,381.72,381.72,381.72,381.72,400
02/26/2021 at 06:29上午 ET,381.66,381.67,381.65,381.67,1100
02/26/2021 at 06:30上午 ET,381.77,381.77,381.49,381.52,2800
02/26/2021 at 06:31上午 ET,381.46,381.57,381.44,381.57,2100
02/26/2021 at 06:32上午 ET,381.47,381.47,381.44,381.44,1500
02/26/2021 at 06:34上午 ET,381.4,381.4,381.3,381.34,6565
02/26/2021 at 06:35上午 ET,381.34,381.34,381.21,381.21,1200
02/26/2021 at 06:36上午 ET,381.24,381.44,381.16,381.43,3700
02/26/2021 at 06:37上午 ET,381.42,381.42,381.34,381.34,400
02/26/2021 at 06:38上午 ET,381.1,381.1,381.08,381.08,1100
02/26/2021 at 06:39上午 ET,381.04,381.12,381.04,381.12,200
02/26/2021 at 06:40上午 ET,381.07,381.07,381.0,381.0,3000
02/26/2021 at 06:41上午 ET,381.07,381.07,380.92,380.92,700
02/26/2021 at 06:42上午 ET,380.87,380.87,380.87,380.87,100
02/26/2021 at 06:43上午 ET,381.12,381.12,381.01,381.01,880
02/26/2021 at 06:45上午 ET,380.92,380.92,380.71,380.72,6700
02/26/2021 at 06:46上午 ET,380.7,380.79,380.7,380.79,320
02/26/2021 at 06:47上午 ET,380.57,380.57,380.52,380.54,2000
02/26/2021 at 06:48上午 ET,380.64,380.64,380.58,380.59,4806
02/26/2021 at 06:49上午 ET,380.64,380.8,380.64,380.8,250
